condition,genes,base_mean,log2fold_change,lfc_se,stat,pvalue,padj,direction,...10,gse_id,samples_bygse,vaccine,samples_byvaccine,samples,day,week,dose,infection,type,regimen,disease_vac,severity,variant,prior_infection,previous_vaccination
"BNT (V2, D1)",TRAV12-2,39.4309205949215,-0.38737866852872,0.10679027160312,-3.62747151695982,2.8621033686587e-4,0.00152716659820114,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",TRAV12-2,39.4309205949215,-0.38737866852872,0.10679027160312,-3.62747151695982,2.8621033686587e-4,0.00152716659820114,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",HS2ST1,262.142342901787,-0.123996945793597,0.0398762458992795,-3.10954411573225,0.00187376300577132,0.0077036591452936,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",MIR760,2.43133594057205,-0.580211255539547,0.241443706451661,-2.40309123839477,0.0162571307288947,0.0475623901314558,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",CABLES2,146.268348555749,0.167835996964127,0.0515782121074662,3.25400959254717,0.00113788437416919,0.00502856603570312,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",ARL10,137.220634712921,-0.45992009901045,0.0703742431578334,-6.53534700158628,6.346222859708779e-11,1.51357415204054e-9,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",HS3ST1,17.1172967750719,-0.411315371432266,0.148285596513509,-2.77380528590176,0.00554048287141163,0.0193170238805909,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",DBF4,463.933235200147,0.21954831121411,0.0648093222619807,3.38760387474233,7.0506013264435e-4,0.00333544683576593,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",HS3ST3B1,224.871353364299,-0.518534467928933,0.0673994846551156,-7.69344855650282,1.4322130733831402e-14,5.66354931402078e-13,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",SLC4A3,8.47392097922204,-0.534425128817432,0.158779639886385,-3.36582907732905,7.6313979501187e-4,0.0035805017923344,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",ZNF793,84.9626441142402,-0.270997399424515,0.0880005490232516,-3.0794966898776,0.00207350674545608,0.00839374300635825,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",DBF4B,60.9301891564186,0.344890020141817,0.0699517983857988,4.93039533079158,8.20633767541076e-7,8.59919027076452e-6,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",PLAC8,1965.29847217169,0.382333129602588,0.0591155397651432,6.46755711140484,9.959990293633749e-11,2.3081370218931e-9,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",MIR93,0.534116663681736,-1.33710389690851,0.452334533404982,-2.95600666799273,0.00311650353235585,0.011992117883757,DOWN,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",ARL11,582.52568261807,0.323649665581971,0.081207470232365,3.98546666526969,6.7347632118125e-5,4.3375285090762e-4,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",HS6ST1,184.661152841029,-0.163697860268891,0.0481013421848951,-3.40318695556681,6.6604688768124e-4,0.00317704365423952,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",NOTCH2,7981.06530545092,0.139455871717615,0.0489561422581357,2.84858784383566,0.00439137285637687,0.0159569707855269,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",DBH-AS1,18.9470018318259,-0.330611979087636,0.130031078955807,-2.54256122261354,0.0110043321003941,0.0343356756296844,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",MIR941-3,4.49807749660554,0.660604527897814,0.206319314821103,3.20185499099111,0.00136545715635206,0.00588323429654436,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",NOTCH2,7981.06530545092,0.139455871717615,0.0489561422581357,2.84858784383566,0.00439137285637687,0.0159569707855269,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",ARL13B,207.316115917568,0.221705993691243,0.0532067864831204,4.16687434715828,3.08804598287805e-5,2.1701627017794e-4,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",ESPNL,2.39521371994659,-0.784114515462951,0.277628101325878,-2.8243341063755,0.00473789679301259,0.016957774733909,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",DNAJC1,314.135614128916,0.611899036470187,0.0640710801372882,9.55031560509113,1.2930177863280701e-21,1.0035571266361899e-19,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",DBNDD1,31.5186938464908,-0.540219853025398,0.160356397913469,-3.36886996748898,7.5477027283592e-4,0.00354268556106013,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
"BNT (V2, D1)",MIRLET7BHG,135.925139322818,-0.197777397277546,0.0637756406634275,-3.10114324560541,0.00192775009565453,0.00789160847311036,NEUTRAL,22,GSE199750,305,BNT,396,46,1,1,2,0,RNA,HO,V,H,None,No,Yes
